Part #,Description,List Price,WWT Cost,Customer Price,Qty,Manufacturer,Vendor,Additional Description,Cust Product #,Lab Flag (Y/N),Contract Start Date (MM/DD/YYYY),Contract End Date (MM/DD/YYYY),Serial #,Vendor Quote #,Duration,Lead Time,Cost Type
FT BE 2X4,2INH X 4INW BLIND END,,$7.12 ,,6,COOPER B-LINE ,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
FT2X4X10,ELECTRO GALV FLEX TRAY,,$46.11 ,,55,COOPER B-LINE ,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
B719EB,END BUMPERS FR WIRE BSKT,,$0.47 ,,1,COOPER B-LINE ,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
PEDESTAL CLAMP,PEDESTAL ATTACHMENT CLAMP,,$5.79 ,,74,COOPER B-LINE ,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
FTA075CC,CONDUIT CLIP,,$3.76 ,,3,COOPER B-LINE ,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
DROP OUT,8IN DROPOUT GALVANIZED,,$5.42 ,,1,COOPER B-LINE ,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
SUPT WASHER,SUPPORT WASHER,,$0.86 ,,300,COOPER B-LINE ,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
SUPT WASHER,SUPPORT WASHER,,$0.86 ,,200,COOPER B-LINE ,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
8 L BRKT,8IN L BRCKT PRE-GALVNZD,,$5.81 ,,119,COOPER B-LINE ,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
90 DEGREE KIT,90 DEGREE KIT 2 BARS 8 WASHER SLICE KIT,,$13.99 ,,15,COOPER B-LINE ,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
FTSCH,SPLICE HARDWARE WIRE BSKT ACCESSORY,,$0.93 ,,200,COOPER B-LINE ,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
B201ZN,SQ/WASH 7/16IN HOLE 3/8IN BOLT ZN PLTD,,$63.15 ,,100,COOPER B-LINE ,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
B201DZN,NOTWIST SQWASHER 7/16IN HLE 3/8IN BLT ZN,,$98.62 ,,100,COOPER B-LINE ,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
PTL-74-461,,,$16.62 ,,10,BRADY WORLDWIDE INC,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
PTL-64-427,1.000 IN X 3.375 IN (25.40MM X 85.73MM),,$16.96 ,,7,BRADY WORLDWIDE INC,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
BMP71-SC-QC,BMP71 LABEL PRNTR /SFT CASE /QUICK CHRGR,,$933.33 ,,1,BRADY WORLDWIDE INC,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
TZE231,1/2 BLACK/WHITE TAPE,,$11.16 ,,5,BROTHER MOBILE SOLUTIONS ,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
TZE251,1 BLACK/WHITE TAPE,,$15.85 ,,5,BROTHER MOBILE SOLUTIONS ,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
TZE261,1.5BLACK/WHITE,,$18.93 ,,10,BROTHER MOBILE SOLUTIONS ,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
11301-701,BUTT SPLICE 1.5 STRG BKZ,,$8.50 ,,12,"CHATSWORTH PRODUCTS, INC",GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
10506-716,CABINET ELEVATION BLACK,,$73.01 ,,4,"CHATSWORTH PRODUCTS, INC",GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
40164-001,STRAP GRD KT CABLE RUNWAY,,$26.86 ,,12,"CHATSWORTH PRODUCTS, INC",GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
11302-001,JUNCTION KIT FOR RUNWAY,,$8.87 ,,6,"CHATSWORTH PRODUCTS, INC",GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
11302-001,JUNCTION KIT FOR RUNWAY,,$8.87 ,,8,"CHATSWORTH PRODUCTS, INC",GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
11268-001,AUX CABLE BRKT 1 1/2 IN,,$11.40 ,,55,"CHATSWORTH PRODUCTS, INC",GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
10642-001,CABLE RACK END CAPS PAIR,,$6.64 ,,8,"CHATSWORTH PRODUCTS, INC",GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
11408-003,BRCKT SUPT 5/8 ROD 1-1/2,,$5.60 ,,55,"CHATSWORTH PRODUCTS, INC",GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
10250-112,12IN CABLE RWAY TUBE GRY,,$82.98 ,,16,"CHATSWORTH PRODUCTS, INC",GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
11421-112,WALL ANGLE KIT 12IN GRAY,,$21.79 ,,12,"CHATSWORTH PRODUCTS, INC",GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
NO BID,,,$0.00 ,,0,General Brand ,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
NO BID,,,$0.00 ,,0,General Brand ,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
NO BID,,,$0.00 ,,0,General Brand ,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
NO BID,,,$0.00 ,,0,General Brand ,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
NO BID,,,$0.00 ,,0,General Brand ,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
NO BID,,,$0.00 ,,0,General Brand ,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
NO BID,,,$0.00 ,,0,General Brand ,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
SBHB119K,HORZ RACK GROUND BAR KIT,,$82.89 ,,6,COOPER B-LINE ,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
SBTMGB12,TELCOM MAIN GROUNDING BAR,,$155.19 ,,4,COOPER B-LINE ,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
95-050-41,SC UNICAM 50-MICRON,,$12.93 ,,1,CORNING OPTICAL COMMUNICATIONS,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
95-050-41,SC UNICAM 50-MICRON,,$12.93 ,,1,CORNING OPTICAL COMMUNICATIONS,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
M-5-RN-2-CZ-LE-AQ-CCS-CUT REEL,002T51-31180-24,,$377.62 ,,2000,CORNING OPTICAL COMMUNICATIONS,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
NO BID,,,$0.00 ,,0,General Brand ,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
NO BID,,,$0.00 ,,0,General Brand ,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
NO BID,,,$0.00 ,,0,General Brand ,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
NO BID,,,$0.00 ,,0,General Brand ,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
NO BID,,,$0.00 ,,0,General Brand ,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
NO BID,,,$0.00 ,,0,General Brand ,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
NO BID,,,$0.00 ,,0,General Brand ,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
SEC-WM-885-H1,HIGH SECURITY ENCLOSURE 16G (7IN X 6IN X,,$146.51 ,,3,HOLOCOM,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
SEC-WM-UDB2-H1,HIGH SEC ENCL 16G 7X6X4 NO HOLE,,$151.16 ,,4,HOLOCOM,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
97068A110,,,$3.32 ,,1,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
97068A140,,,$7.63 ,,1,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
97083A350,,,$13.06 ,,20,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
97083A310,,,$12.73 ,,9,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
97065A120,,,$7.62 ,,4,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
97068A140,,,$7.63 ,,1,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
11715T72,,,$11.75 ,,9,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
7513K216,,,$2.11 ,,14,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
8874T43,,,$1.99 ,,40,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
9429T39,,,$17.15 ,,1,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
3115T83,,,$1.68 ,,25,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
9439T15,,,$2.71 ,,6,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
7154K73,,,$11.55 ,,4,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
9128K53,,,$16.48 ,,6,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
71695K67,,,$5.74 ,,8,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
71695K27,,,$0.89 ,,20,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
1758K15,,,$14.70 ,,6,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
5124K19,,,$67.20 ,,6,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
7126K3,,,$22.21 ,,14,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
7126K6,,,$52.69 ,,8,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
7126K7,,,$83.83 ,,4,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
7126K2,,,$13.12 ,,24,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
7150K314,,,$37.55 ,,26,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
7150K13,,,$4.83 ,,32,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
1841T26,,,$24.73 ,,14,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
7150K56,,,$32.37 ,,4,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
7150K214,,,$43.64 ,,12,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
7150K39,,,$6.77 ,,12,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
7267K28,,,$2.48 ,,30,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
8096K66,,,$2.61 ,,14,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
8096K67,,,$4.68 ,,4,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
74115K4,,,$0.90 ,,320,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
90480A006,,,$2.10 ,,1,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
91845A029,,,$5.13 ,,1,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
90473A031,,,$7.54 ,,2,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
94895A035,,,$10.75 ,,4,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
3259T12,,,$8.26 ,,6,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
71695K41,,,$2.60 ,,8,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
9340K23,,,$31.40 ,,9,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
7174K18,,,$30.76 ,,8,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
90322A340,,,$64.17 ,,40,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
98950A031,,,$10.31 ,,25,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
91772A126,,,$7.57 ,,1,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
92470A316,,,$16.08 ,,2,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
92470A123,,,$9.69 ,,2,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
90190A315,,,$13.46 ,,1,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
90190A110,,,$3.19 ,,1,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
92240A542,,,$7.13 ,,2,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
92620A804,,,$1.98 ,,18,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
3310T57,,,$48.74 ,,12,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
76455A42,,,$6.56 ,,1,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
98023A035,,,$13.24 ,,4,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
92141A029,,,$4.01 ,,1,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
92141A031,,,$6.36 ,,2,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
92146A029,,,$4.38 ,,1,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
92146A031,,,$9.81 ,,2,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
91104A035,,,$14.73 ,,2,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
7715T73,,,$129.98 ,,1,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
7715T73,,,$129.98 ,,1,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
7715T73,,,$129.98 ,,1,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
7715T73,,,$129.98 ,,1,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
7715T16,,,$0.63 ,,250,MCMASTER-CARR SUPPLY CO.,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
6NP4P24-GY-P-MOH-PVCE,M58295B,,$123.25 ,,10000,MOHAWK,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
6NP4P24-GN-P-MOH-PVCE,M58296B,,$123.25 ,,2000,MOHAWK,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
M58816,,,$700.64 ,,10000,MOHAWK,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
M58898,,,$700.64 ,,1000,MOHAWK,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
WMPSE,HORZ MGR FRT&RR 1RU 8.9IN D,,$34.89 ,,9,PANDUIT CORP,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
C261X030FJC,2.61IN X .30IN,,$37.03 ,,3,PANDUIT CORP,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
C261X035Y1C,WHITE 75/CASSETTE 4PT IDENTIFIER,,$36.08 ,,3,PANDUIT CORP,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
C195X040Y1C,WHT N/ADH POLY LBL 100/CASS SGL FACE PLT,,$35.23 ,,2,PANDUIT CORP,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
C138X019FJC,1.38IN WIDE X .19IN HIGH,,$34.55 ,,2,PANDUIT CORP,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
CFPE2IWY,1G 2POS FACEPLATE,,$1.62 ,,4,PANDUIT CORP,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
CFPE4IWY,1G 4POS FACEPLATE,,$1.62 ,,3,PANDUIT CORP,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
CFPL2SY,2 PORT STAINLESS STEEL SS FACEPLATE,,$7.06 ,,13,PANDUIT CORP,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
CFPL4SY,4 PORT STAINLESS STEEL SS FACEPLATE,,$7.06 ,,17,PANDUIT CORP,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
FAP6WAQDSCZ,FAP(6)AQUA SC DPLX W/ZIRC CERAMIC SPLT S,,$82.68 ,,2,PANDUIT CORP,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
FAPB,FBR ADPT PNLS,,$3.04 ,,2,PANDUIT CORP,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
DCF5IW-X,DROP CEILING FTG,,$1.09 ,,1,PANDUIT CORP,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
HLS-15R0,VELCRO CABLE TIE 15 FT BLACK,,$10.80 ,,10,PANDUIT CORP,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
HTWC250-2-1,H TAP KIT PURPLE,,$23.86 ,,27,PANDUIT CORP,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
LCD4/0-38D-X,2H COMP CONN 1IN SP,,$406.46 ,,9,PANDUIT CORP,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
LCD6-14A-L,TWO HOLE COMPRESSION CONN,,$173.84 ,,1,PANDUIT CORP,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
CJH688TGGR,CAT6 TX-6 8P8W MOD GREEN W/ DC,,$7.09 ,,168,PANDUIT CORP,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
CJSH6X88TGY,CAT 6A SPRING SHUTTERED JACK SHIELDED,,$12.05 ,,110,PANDUIT CORP,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
CMDAQSCZBL,SC DPLX (AQ) ADPTR W/ ZIRCONIA CERAMIC S,,$18.77 ,,10,PANDUIT CORP,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
JB1DIW-A,1-PIECE JUNCTION BOX,,$4.12 ,,3,PANDUIT CORP,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
PLT1.5I-C0,LOCKING TIE BLK 5.6IN,,$7.10 ,,300,PANDUIT CORP,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
CFAPPBL1,FBR ADAPT PATCH PNL FMT24,,$15.27 ,,2,PANDUIT CORP,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
UTPSP1GRY,CAT6 UTP 1FT GREEN PCORD,,$5.19 ,,50,PANDUIT CORP,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
UTPSP10GRY,CAT 6 PATCH CORD 10FT GREEN,,$7.10 ,,50,PANDUIT CORP,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
STP6X1GR,TX6 10 GIG CAT 6A SHIELDED,,$8.34 ,,48,PANDUIT CORP,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
STP6X10GR,TX6 10 GIG CAT 6A SHIELDED,,$12.90 ,,48,PANDUIT CORP,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
CP24BLY,M-C MOD PTCH PNL 24 PRT,,$25.21 ,,3,PANDUIT CORP,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
CPPL24WBLY,24 PORT MOD PP W/LBL,,$21.21 ,,5,PANDUIT CORP,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
SPS6X88-C,CAT6A SHIELDED PLUG,,$1.92 ,,100,PANDUIT CORP,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
SP688-C,TX6 8P8C MODULAR PLUG,,$0.95 ,,100,PANDUIT CORP,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
LD5IW10-A,RACEWAY P/FT,,$1.25 ,,30,PANDUIT CORP,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
FLBSIM-51,51 RU FULL LENGTH BLANKING SHADE,,$175.77 ,,3,PANDUIT CORP,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
DPFP1,1-3/4X19 FILLER PANEL,,$11.84 ,,6,PANDUIT CORP,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
FMT1,FIBER TRAY 24-PORT,,$79.42 ,,2,PANDUIT CORP,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
NO BID,,,$0.00 ,,0,General Brand ,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
NO BID,,,$0.00 ,,0,General Brand ,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
SG8077PAD,,,$233.21 ,,4,LOCKMASTERS INC,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
NO BID,,,$0.00 ,,0,General Brand ,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
NO BID,,,$0.00 ,,0,General Brand ,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
145PTAG,FLAME RETARDANT NYLON 94V0 TAG,,$0.67 ,,100,BURNDY ,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
TPCLF-4/0-GN-AMI-CUT REEL,57126801 PUT ON RL 12IN IN DIA OR BIGGER,,"$5,602.14 ",,200,SOUTHWIRE ,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
BG100-14-4,TC BG100144 1IN GRND BUSH FOR 14-4 W,,"$1,617.28 ",,6,ABB,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
BG200-14-20,TC BG2001420 2IN GRND BUSH FOR 14-2/,,"$1,660.85 ",,4,ABB,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
BG250-14-20,TC BG2501420 2 1/2IN GRND BUSH FOR 1,,"$2,082.78 ",,4,ABB,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
4HPS,BB 4HPS SPLIT-BOLT CONNECTOR 4-12 A,,$314.65 ,,30,ABB,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
40HPS,BB 40HPS SPLIT - BOLT CONNECTOR 4/0,,"$1,836.68 ",,15,ABB,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
SGPAT1013-105,,,$323.72 ,,4,TRANSITION NETWORKS,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
SMART5000XFMRXL,5000VA SMPRO RCKTWR 5KVA 120V/208V 11OUT,,"$2,714.32 ",,4,TRIPP MANUFACTURING COMPANY,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
,Total in USD (Tax not included),,,,,,GRAYBAR ELECTRIC COMPANY,,,,,,,,,,
